patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
20,18.9071043324253,12.2071839298613,0.800367732125138,0.800367732125138,0.800367732125138,0.800367732125138,3.45967506162712,3.45967506162712
21,8.79,15.8,0.25,0.25,0.25,0.25,4.36,4.36
22,8.94731194885918,8.42615992694169,1.22581082939093,1.22581082939093,1.22581082939093,1.22581082939093,3.60755631714471,3.60755631714471
23,12.15,9.29,1.22,1.22,1.22,1.22,4.11,4.11
24,16.01,9.67,0.76,0.76,0.76,0.76,4.44,4.44
25,21.6466562858064,11.6609414862021,0.93464514584916,0.93464514584916,0.93464514584916,0.93464514584916,3.57084625984488,3.57084625984488
26,21.2479896253707,9.23643213857529,2.33151384410279,2.33151384410279,2.33151384410279,2.33151384410279,5.00261164761809,5.00261164761809
27,12.01,10.03,0.34,0.34,0.34,0.34,5.01,5.01
28,12.0009292983625,10.0209292983625,0.312787895087475,0.312787895087475,0.312787895087475,0.312787895087475,4.84672737052485,4.84672737052485
29,20.5213006115817,10.7852586481172,1.59185919022987,1.59185919022987,1.59185919022987,1.59185919022987,4.26333138557893,4.26333138557893
30,17.51,10.24,1.89,1.89,1.89,1.89,5.03,5.03
31,21.61,12.66,0.79,0.79,0.79,0.79,3.53,3.53
32,17.6,12.6,1.14,1.14,1.14,1.14,3.86,3.86
33,21.89919609854,8.98024520541603,2.30583825277921,2.30583825277921,2.30583825277921,2.30583825277921,5.18643720562556,5.18643720562556
34,15.6150449389328,9.64193212763989,0.669781838842512,0.669781838842512,0.669781838842512,0.669781838842512,4.49012120064305,4.49012120064305
35,22.7461997010613,10.3645695372335,1.05074833688054,1.05074833688054,1.05074833688054,1.05074833688054,3.55083598583505,3.55083598583505
36,12.0073824066663,10.0273824066663,0.332147219998979,0.332147219998979,0.332147219998979,0.332147219998979,4.96288331999387,4.96288331999387
37,15.030995632744,6.98880957613076,2.28302931288367,2.28302931288367,2.28302931288367,2.28302931288367,5.26278205409935,5.26278205409935
38,14.1600793267686,8.8864577426385,1.31425913231357,1.31425913231357,1.31425913231357,1.31425913231357,3.81018607380498,3.81018607380498
39,16.44,9.64,0.92,0.92,0.92,0.92,3.2,3.2
40,12.86,8.02,0.89,0.89,0.89,0.89,3.18,3.18
41,14.0970106785201,9.53405152030092,0.323022743824397,0.323022743824397,0.323022743824397,0.323022743824397,4.68276514231978,4.68276514231978
42,15.32,9.34,0.91,0.91,0.91,0.91,3.18,3.18
43,21.920656995195,13.0050787903083,2.14797566895705,2.14797566895705,2.14797566895705,2.14797566895705,5.8006882942604,5.8006882942604
44,8.79967480369588,9.33192632495002,1.30549566159937,1.30549566159937,1.30549566159937,1.30549566159937,4.000423897792,4.000423897792
45,12.8307689657251,9.82045255235035,0.31,0.31,0.31,0.31,4.77298644352867,4.77298644352867
46,20.4080655780433,10.6851509400925,1.08334881436846,1.08334881436846,1.08334881436846,1.08334881436846,3.66255224849355,3.66255224849355
47,15.32,9.34,0.91,0.91,0.91,0.91,3.18,3.18
48,12.01,10.03,0.34,0.34,0.34,0.34,5.01,5.01
49,22.75,10.35,1,1,1,1,3.74,3.74
50,16.08,9.69,1.29,1.29,1.29,1.29,3.71,3.71
51,9.21076068037067,16.3349997819348,0.762526455603347,0.762526455603347,0.762526455603347,0.762526455603347,3.65547620086025,3.65547620086025
52,19.9818589438176,13.6389759587394,0.836033456602437,0.836033456602437,0.836033456602437,0.836033456602437,3.31561600532395,3.31561600532395
53,11.3193092264506,8.49285421760936,0.0392969843471212,0.0392969843471212,0.0392969843471212,0.0392969843471212,3.29051331670875,3.29051331670875
54,4.99736709824325,5.16966441963485,0.03,0.03,0.03,0.03,3.00920495535653,3.00920495535653
55,13.1849118427368,10.4849118427368,1.28982368547356,1.28982368547356,1.28982368547356,1.28982368547356,3.56473552821033,3.56473552821033
56,13.4980634875274,10.8189718319534,0.830447407830779,0.830447407830779,0.830447407830779,0.830447407830779,3.29910518433844,3.29910518433844
57,14.04,9.53,0.31,0.31,0.31,0.31,4.69,4.69
58,20.3759685510188,10.332167500574,1.99192206096919,1.99192206096919,1.99192206096919,1.99192206096919,4.97661505951014,4.97661505951014
59,17.6,12.6,1.14,1.14,1.14,1.14,3.86,3.86
60,9.67615286543597,10.0151385721102,1.37168836398751,1.37168836398751,1.37168836398751,1.37168836398751,3.72512179573985,3.72512179573985
61,13.0228228049289,8.73424937095493,0.874803204873299,0.874803204873299,0.874803204873299,0.874803204873299,3.2103935902534,3.2103935902534
62,16.1614681733919,11.9100254587309,1.1855643564989,1.1855643564989,1.1855643564989,1.1855643564989,3.75910749632386,3.75910749632386
63,12.0096499184762,10.0296499184762,0.338949755428685,0.338949755428685,0.338949755428685,0.338949755428685,5.00369853257211,5.00369853257211
64,15.65,10.02,1.45,1.45,1.45,1.45,3.88,3.88
65,13.18,10.48,1.28,1.28,1.28,1.28,3.55,3.55
66,4.96,5.18,0.03,0.03,0.03,0.03,3.01,3.01
67,20.5852341440029,12.2415539421345,1.31946235893184,1.31946235893184,1.31946235893184,1.31946235893184,5.656389151194,5.656389151194
68,4.6807550787246,5.09407848576141,0.0264199369067256,0.0264199369067256,0.0264199369067256,0.0264199369067256,3.18184302847717,3.18184302847717
69,21.2981691068468,12.8244615316238,2.239486168368,2.239486168368,2.239486168368,2.239486168368,5.69631793096281,5.69631793096281
70,11.88,9.44,1.28,1.28,1.28,1.28,3.58,3.58
71,15.2551940584381,9.53219444178014,1.33118231737477,1.33118231737477,1.33118231737477,1.33118231737477,3.81332172461456,3.81332172461456
72,8.414839487361,7.47179267277258,0.138351249575362,0.138351249575362,0.138351249575362,0.138351249575362,2.99656850675891,2.99656850675891
73,10.8984311095132,11.0844868488657,1.59795857761601,1.59795857761601,1.59795857761601,1.59795857761601,4.30040197590985,4.30040197590985
74,14.3168825202174,11.5421200968375,0.825283243199849,0.825283243199849,0.825283243199849,0.825283243199849,3.35997811463367,3.35997811463367
75,17.6168305201339,14.3814440784878,1.55347221077687,1.55347221077687,1.55347221077687,1.55347221077687,4.83042198433568,4.83042198433568
76,16.7555036135645,8.64605826953184,1.99839359104713,1.99839359104713,1.99839359104713,1.99839359104713,4.96754810218467,4.96754810218467
77,16.4046320139906,9.44476795569952,1.3345277604648,1.3345277604648,1.3345277604648,1.3345277604648,3.8219243078574,3.8219243078574
78,11.94,11.25,1.14,1.14,1.14,1.14,3.68,3.68
79,22.7326137230567,10.35,1.02897712823877,1.02897712823877,1.02897712823877,1.02897712823877,3.64727318963594,3.64727318963594
80,15.27,9.41,0.66,0.66,0.66,0.66,4.33,4.33
81,15.4314973517854,9.47716578392848,0.690579682214252,0.690579682214252,0.690579682214252,0.690579682214252,4.51713368642861,4.51713368642861
82,15.32,9.34,0.91,0.91,0.91,0.91,3.18,3.18
83,12.6950409862183,11.1932239922232,1.14,1.14,1.14,1.14,3.79435045297042,3.79435045297042
84,12.01,10.03,0.34,0.34,0.34,0.34,5.01,5.01
85,13.14,10.49,1.28,1.28,1.28,1.28,3.56,3.56
86,18.9483325717224,12.9982092538015,0.837962969472458,0.837962969472458,0.837962969472458,0.837962969472458,3.28407406105508,3.28407406105508
87,11.51,7.67,2.19,2.19,2.19,2.19,5.04,5.04
88,20.80163413985,12.4479339057,1.76373406180001,1.76373406180001,1.76373406180001,1.76373406180001,5.88945528671666,5.88945528671666
89,6.26603548129016,6.04903451393539,0.0243199388163969,0.0243199388163969,0.0243199388163969,0.0243199388163969,3.41892386215102,3.41892386215102
90,14.401271204269,9.76037584040341,0.817874011798422,0.817874011798422,0.817874011798422,0.817874011798422,4.16641854453771,4.16641854453771
91,25.9251113039945,14.2124955992521,1.44437306806171,1.44437306806171,1.44437306806171,1.44437306806171,6.42611282838959,6.42611282838959
92,14.04,9.53,0.31,0.31,0.31,0.31,4.69,4.69
93,13.4717974306868,10.7037513959463,0.832898906469228,0.832898906469228,0.832898906469228,0.832898906469228,3.29420218706155,3.29420218706155
94,11.4661228606265,11.7671254353918,0.776932089146765,0.776932089146765,0.776932089146765,0.776932089146765,3.88926783382001,3.88926783382001
95,17.6,12.6,1.14,1.14,1.14,1.14,3.86,3.86
96,12.37,11.1,1.14,1.14,1.14,1.14,3.79,3.79
97,19.0986638788952,9.17485290354603,1.73292011039343,1.73292011039343,1.73292011039343,1.73292011039343,4.85614727596816,4.85614727596816
98,12.3153583290233,11.1190610480151,1.14,1.14,1.14,1.14,3.77602189812223,3.77602189812223
99,15.0710830179093,11.9146828025632,1.14965235489348,1.14965235489348,1.14965235489348,1.14965235489348,3.73451938638481,3.73451938638481
100,12.0105392860734,10.0174685048157,0.31,0.31,0.31,0.31,4.82927671566163,4.82927671566163
101,19.2989841402012,14.4186969808364,1.16,1.16,1.16,1.16,3.61335871226046,3.61335871226046
102,12.7041155533103,11.2688715600925,1.16247875053385,1.16247875053385,1.16247875053385,1.16247875053385,4.05413825382122,4.05413825382122
103,14.4932624169006,8.89638471150766,0.903278556234964,0.903278556234964,0.903278556234964,0.903278556234964,3.18,3.18
104,13.0766074084858,11.3741951374141,1.15726485721952,1.15726485721952,1.15726485721952,1.15726485721952,3.63555685614624,3.63555685614624
105,7.47736088419493,7.35982013929868,0.511112022166464,0.511112022166464,0.511112022166464,0.511112022166464,3.25513921141709,3.25513921141709
106,13.0286820693922,8.04019433225117,0.891187901897128,0.891187901897128,0.891187901897128,0.891187901897128,3.18,3.18
107,17.09,11.14,1.13,1.13,1.13,1.13,3.82,3.82
108,7.36955977947498,6.70511213684344,0.03,0.03,0.03,0.03,2.94292776372215,2.94292776372215
109,7.44355418617732,7.48874568906177,1.29652956233346,1.29652956233346,1.29652956233346,1.29652956233346,4.71692905670243,4.71692905670243
110,11.187943383811,9.24294967537696,0.247521441183146,0.247521441183146,0.247521441183146,0.247521441183146,3.77100420732428,3.77100420732428
111,12.3503836070775,11.0509590176938,1.13019180353876,1.13019180353876,1.13019180353876,1.13019180353876,3.98616392922484,3.98616392922484
112,14.04,9.53,0.31,0.31,0.31,0.31,4.69,4.69
113,22.7278763744565,10.3578763744565,1.07362912336958,1.07362912336958,1.07362912336958,1.07362912336958,3.49335988097821,3.49335988097821
114,15.65,10.02,1.45,1.45,1.45,1.45,3.88,3.88
115,20.6108528024507,12.2520148943341,1.30622605206711,1.30622605206711,1.30622605206711,1.30622605206711,5.6032304349147,5.6032304349147
116,11.1173109585277,9.47667291727179,0.274488883421167,0.274488883421167,0.274488883421167,0.274488883421167,4.64457203140663,4.64457203140663
117,12.8475119662084,9.27021695246801,1.30934279530575,1.30934279530575,1.30934279530575,1.30934279530575,4.19040851577517,4.19040851577517
118,13.19,10.49,1.3,1.3,1.3,1.3,3.58,3.58
119,20.4537867771166,12.201074486986,1.44954934707303,1.44954934707303,1.44954934707303,1.44954934707303,6.00540440762781,6.00540440762781
120,5.43,5.05,0.03,0.03,0.03,0.03,3,3
121,16.73,9.28,1.34,1.34,1.34,1.34,3.94,3.94
122,12.3524700218248,11.0561750545621,1.13123501091242,1.13123501091242,1.13123501091242,1.13123501091242,3.96529978175165,3.96529978175165
123,15.9777358935723,9.66770711934016,0.752630026450518,0.752630026450518,0.752630026450518,0.752630026450518,4.44409442974971,4.44409442974971
124,17.6,12.6,1.14,1.14,1.14,1.14,3.86,3.86
125,22.72,10.35,1.05,1.05,1.05,1.05,3.58,3.58
126,11.1426499071275,10.5849291852077,1.19879079025788,1.19879079025788,1.19879079025788,1.19879079025788,3.69469769756447,3.69469769756447
127,11.51,7.67,2.19,2.19,2.19,2.19,5.04,5.04
128,19.8268036337914,9.13369431651379,1.96423758287449,1.96423758287449,1.96423758287449,1.96423758287449,4.6373904246176,4.6373904246176
129,23.08,8.98,2.62,2.62,2.62,2.62,5.37,5.37
130,11.88,9.44,1.28,1.28,1.28,1.28,3.58,3.58
131,19.5356996039437,12.0640012859457,1.38871987099149,1.38871987099149,1.38871987099149,1.38871987099149,5.76161277728718,5.76161277728718
132,14.3449105086527,9.70157423654211,1.02863191390429,1.02863191390429,1.02863191390429,1.02863191390429,4.25951728159413,4.25951728159413
133,17.44,14.43,1.61,1.61,1.61,1.61,4.95,4.95
134,5.45931392062653,5.09796823375251,0.03,0.03,0.03,0.03,2.99866754906243,2.99866754906243
135,17.09,11.14,1.13,1.13,1.13,1.13,3.82,3.82
136,13.61,11.31,0.82,0.82,0.82,0.82,3.32,3.32
137,19.88,13.76,0.83,0.83,0.83,0.83,3.3,3.3
138,25.11,13.94,1.25,1.25,1.25,1.25,5.64,5.64
139,8.78,17.29,0.76,0.76,0.76,0.76,3.61,3.61
140,12.01,10.03,0.34,0.34,0.34,0.34,5.01,5.01
141,9.75111970149911,10.3240967809238,1.39051027833786,1.39051027833786,1.39051027833786,1.39051027833786,3.75173640177082,3.75173640177082
142,14.4251519701634,8.4169624700247,0.911180677903428,0.911180677903428,0.911180677903428,0.911180677903428,3.22930178849865,3.22930178849865
143,14.0936485467167,6.74917766554458,2.2810411293937,2.2810411293937,2.2810411293937,2.2810411293937,5.27540682680754,5.27540682680754
144,27.0138813404868,16.1123193886102,1.49838949871259,1.49838949871259,1.49838949871259,1.49838949871259,6.5243050990885,6.5243050990885
145,14.9342122157215,10.1540319755422,1.40152034927197,1.40152034927197,1.40152034927197,1.40152034927197,3.78874418686489,3.78874418686489
146,18.2193510238979,11.6626982499914,0.822701687757818,0.822701687757818,0.822701687757818,0.822701687757818,3.87282190972623,3.87282190972623
147,36.6187639695217,26.022018441314,1.39196447336814,1.39196447336814,1.39196447336814,1.39196447336814,7.33089748803736,7.33089748803736
148,17.290262068381,10.116782468251,1.69079832367252,1.69079832367252,1.69079832367252,1.69079832367252,4.65418652816568,4.65418652816568
149,9.13969736781439,7.19260542591324,1.2386643350995,1.2386643350995,1.2386643350995,1.2386643350995,4.83407492015282,4.83407492015282
150,13.117222633269,8.15802190077848,0.892091240920886,0.892091240920886,0.892091240920886,0.892091240920886,3.18,3.18
151,13.1115633851734,9.84185369573796,1.2445423209643,1.2445423209643,1.2445423209643,1.2445423209643,3.63673228645712,3.63673228645712
152,11.3427627651652,10.7567400502117,1.1821411289822,1.1821411289822,1.1821411289822,1.1821411289822,3.68666783442566,3.68666783442566
153,12,10.02,0.31,0.31,0.31,0.31,4.83,4.83
154,14.1798461406806,8.72821012426761,0.900730456428297,0.900730456428297,0.900730456428297,0.900730456428297,3.18,3.18
155,16.73,9.28,1.34,1.34,1.34,1.34,3.94,3.94
156,10.8994670130065,8.49570560793634,0.0371127414909945,0.0371127414909945,0.0371127414909945,0.0371127414909945,3.27079820997171,3.27079820997171
157,14.4364291205566,9.55817262785681,0.400554875254038,0.400554875254038,0.400554875254038,0.400554875254038,4.63969173596998,4.63969173596998
158,10.0682228753309,8.06551010783354,0.362026925766362,0.362026925766362,0.362026925766362,0.362026925766362,3.34026020735567,3.34026020735567
159,13.6996439289233,9.83489028948611,1.31384706341735,1.31384706341735,1.31384706341735,1.31384706341735,3.74949021139117,3.74949021139117
160,5.89258233776485,5.73076319878575,0.0264347628033694,0.0264347628033694,0.0264347628033694,0.0264347628033694,3.04320620547862,3.04320620547862
161,10.1317983589316,9.47419088070237,1.3028817523763,1.3028817523763,1.3028817523763,1.3028817523763,3.72791539917961,3.72791539917961
162,22.3788199731031,10.8877714581437,1.94728629825084,1.94728629825084,1.94728629825084,1.94728629825084,4.96845210597097,4.96845210597097
163,20.507691957298,14.2871792838642,1.15435897262863,1.15435897262863,1.15435897262863,1.15435897262863,3.68769232845642,3.68769232845642
164,15.7336307385384,9.67751829241942,1.29169276208626,1.29169276208626,1.29169276208626,1.29169276208626,3.712084071386,3.712084071386
165,15.9330011533944,9.64433371779813,0.750760138407325,0.750760138407325,0.750760138407325,0.750760138407325,4.45026651288075,4.45026651288075
166,11.8976943349451,11.4062744185473,1.56371256920765,1.56371256920765,1.56371256920765,1.56371256920765,4.39643708945678,4.39643708945678
167,10.8788026053771,17.5981050486242,0.339084735133926,0.339084735133926,0.339084735133926,0.339084735133926,4.4303300540531,4.4303300540531
168,16.9282177002069,7.45815090585518,2.36245630714472,2.36245630714472,2.36245630714472,2.36245630714472,5.28805427954605,5.28805427954605
169,17.084305717688,11.1381419808195,1.13016394286887,1.13016394286887,1.13016394286887,1.13016394286887,3.81973769140981,3.81973769140981
170,17.4984658464188,12.4196275624616,1.14358355836169,1.14358355836169,1.14358355836169,1.14358355836169,3.83372057201427,3.83372057201427
171,13.410419288366,10.9839449671392,0.848397694382128,0.848397694382128,0.848397694382128,0.848397694382128,3.33852840702322,3.33852840702322
172,8.80911335288558,10.1080721615276,1.32594598880619,1.32594598880619,1.32594598880619,1.32594598880619,3.96486417910095,3.96486417910095
173,13.19,10.49,1.3,1.3,1.3,1.3,3.58,3.58
174,10.0250742084932,10.6784964592651,1.26144785907646,1.26144785907646,1.26144785907646,1.26144785907646,3.8240321496604,3.8240321496604
175,12.86,8.02,0.89,0.89,0.89,0.89,3.18,3.18
176,14.694364688455,9.57650307430644,0.459474167413571,0.459474167413571,0.459474167413571,0.459474167413571,4.60695879588135,4.60695879588135
177,17.7709086438018,9.13506143559518,2.05112568852915,2.05112568852915,2.05112568852915,2.05112568852915,5.05101808560586,5.05101808560586
178,36.0808458713821,25.5798628614082,1.28305182011229,1.28305182011229,1.28305182011229,1.28305182011229,7.33755171610008,7.33755171610008
179,15.32,9.34,0.91,0.91,0.91,0.91,3.18,3.18
180,13.1818241668928,10.4818241668928,1.28364833378558,1.28364833378558,1.28364833378558,1.28364833378558,3.55547250067837,3.55547250067837
181,21.4558051516502,14.906114158565,1.16,1.16,1.16,1.16,3.61945142698206,3.61945142698206
182,25.3146790254544,14.0082263418181,1.29629644623372,1.29629644623372,1.29629644623372,1.29629644623372,5.83249575012969,5.83249575012969
183,12.37,11.1,1.14,1.14,1.14,1.14,3.79,3.79
184,39.35,28.38,1.24,1.24,1.24,1.24,7.62,7.62
185,39.35,28.38,1.24,1.24,1.24,1.24,7.62,7.62
186,25.11,13.94,1.25,1.25,1.25,1.25,5.64,5.64
187,12.9867442739871,10.2260770131905,1.32013765379425,1.32013765379425,1.32013765379425,1.32013765379425,3.58943453813599,3.58943453813599
188,11.0327768128983,11.3384430336719,1.61073838945318,1.61073838945318,1.61073838945318,1.61073838945318,4.40343501492973,4.40343501492973
189,15.9909036347403,9.66363454491344,0.757708436168839,0.757708436168839,0.757708436168839,0.757708436168839,4.44254618203462,4.44254618203462
190,21.1204563216139,12.5226215581905,1.33750987906025,1.33750987906025,1.33750987906025,1.33750987906025,4.90713921786423,4.90713921786423
191,21.2771873215145,12.0999272591065,0.912760224619326,0.912760224619326,0.912760224619326,0.912760224619326,3.51420293430884,3.51420293430884
192,20.41,12.17,1.41,1.41,1.41,1.41,6.02,6.02
193,17.7305424851664,14.2089137991663,1.59043484948374,1.59043484948374,1.59043484948374,1.59043484948374,5.05467355526199,5.05467355526199
194,12.6385736277996,10.6843925148396,1.11679934776842,1.11679934776842,1.11679934776842,1.11679934776842,3.62481894792093,3.62481894792093
195,21.5514798158191,12.6972093656642,0.791353067842334,0.791353067842334,0.791353067842334,0.791353067842334,3.52221985990658,3.52221985990658
196,12.37,11.1,1.14,1.14,1.14,1.14,3.79,3.79
197,8.27848954105397,7.84469246292792,1.27647927361911,1.27647927361911,1.27647927361911,1.27647927361911,4.27843268713991,4.27843268713991
198,13.18,10.48,1.28,1.28,1.28,1.28,3.55,3.55
199,17.9463484349133,10.7441773666426,1.61398377376481,1.61398377376481,1.61398377376481,1.61398377376481,4.69243104653382,4.69243104653382
200,5.1992636766836,5.11382068517262,0.03,0.03,0.03,0.03,3.00490928347482,3.00490928347482
201,9.76,8.77,0.03,0.03,0.03,0.03,3.13,3.13
202,22.7537978264302,10.3512659421434,1.00632971071707,1.00632971071707,1.00632971071707,1.00632971071707,3.71594709927513,3.71594709927513
203,4.18,4.94,0.02,0.02,0.02,0.02,3.49,3.49
204,22.75,10.35,1,1,1,1,3.74,3.74
205,11.51,7.67,2.19,2.19,2.19,2.19,5.04,5.04
206,14.5123838606798,8.4469629228671,0.902234460198844,0.902234460198844,0.902234460198844,0.902234460198844,3.18,3.18
207,4.96,5.18,0.03,0.03,0.03,0.03,3.01,3.01
208,12.01,10.03,0.34,0.34,0.34,0.34,5.01,5.01
209,12.368671850629,11.0966796265725,1.13933592531451,1.13933592531451,1.13933592531451,1.13933592531451,3.80328149370988,3.80328149370988
210,12.15,9.29,1.22,1.22,1.22,1.22,4.11,4.11
211,17.6382346559808,11.0648465673699,1.12229195562769,1.12229195562769,1.12229195562769,1.12229195562769,3.79398535024344,3.79398535024344
212,15.32,9.34,0.91,0.91,0.91,0.91,3.18,3.18
213,21.3869732178311,12.622364230509,0.790836350433133,0.790836350433133,0.790836350433133,0.790836350433133,3.52414554696807,3.52414554696807
214,16.4725684607105,13.7945863854371,1.52031699734397,1.52031699734397,1.52031699734397,1.52031699734397,4.72865471684896,4.72865471684896
215,12,10.02,0.31,0.31,0.31,0.31,4.83,4.83
216,10.0209479885629,8.1709479885629,0.020473994281449,0.020473994281449,0.020473994281449,0.020473994281449,3.20284396568869,3.20284396568869
217,12.1509969917574,9.30096690933136,1.20903309066864,1.20903309066864,1.20903309066864,1.20903309066864,4.10651052884911,4.10651052884911
218,12.2258445922029,9.29103896971885,1.21503147476594,1.21503147476594,1.21503147476594,1.21503147476594,4.11660620166602,4.11660620166602
219,16.0052701187173,9.66842337290576,0.759432414246073,0.759432414246073,0.759432414246073,0.759432414246073,4.4406306508377,4.4406306508377
220,12.86,8.02,0.89,0.89,0.89,0.89,3.18,3.18
221,9.95561571073072,7.09561571073072,1.94879186249454,1.94879186249454,1.94879186249454,1.94879186249454,5.39940098749035,5.39940098749035
222,14.3887523555154,9.73818733958775,1.06256601498242,1.06256601498242,1.06256601498242,1.06256601498242,4.28810662302666,4.28810662302666
223,19.0726961037947,15.3545522343695,7.52882172080574,7.52882172080574,7.52882172080574,7.52882172080574,6.50227356689686,6.50227356689686
224,15.32,9.34,0.91,0.91,0.91,0.91,3.18,3.18
225,9.77,9.44,1.3,1.3,1.3,1.3,3.72,3.72
226,8.95,8.43,1.23,1.23,1.23,1.23,3.61,3.61
227,22.978664021255,12.6482105711206,1.43962250247721,1.43962250247721,1.43962250247721,1.43962250247721,4.94858069993573,4.94858069993573
228,4.18,4.94,0.02,0.02,0.02,0.02,3.49,3.49
229,4.97537230905788,5.18768615452894,0.0223138454710603,0.0223138454710603,0.0223138454710603,0.0223138454710603,3.00231384547106,3.00231384547106
230,19.9944011085958,13.8369137396774,0.851329020246671,0.851329020246671,0.851329020246671,0.851329020246671,3.3206826862998,3.3206826862998
231,22.748344223222,10.35,1.0027596279634,1.0027596279634,1.0027596279634,1.0027596279634,3.73116919051713,3.73116919051713
232,11.51,7.67,2.19,2.19,2.19,2.19,5.04,5.04
233,25.4001034859393,14.0367011619798,1.31561864562912,1.31561864562912,1.31561864562912,1.31561864562912,5.91283542130004,5.91283542130004
234,19.88,13.76,0.83,0.83,0.83,0.83,3.3,3.3
235,22.7465463775483,10.3516841878827,1.02259791624641,1.02259791624641,1.02259791624641,1.02259791624641,3.66263410436344,3.66263410436344
236,14.04,9.53,0.31,0.31,0.31,0.31,4.69,4.69
237,15.3174692737562,13.0205395177398,1.40983993151335,1.40983993151335,1.40983993151335,1.40983993151335,4.5496798630267,4.5496798630267
238,15.2636488448311,9.4163511551689,0.666351155168897,0.666351155168897,0.666351155168897,0.666351155168897,4.46337425854684,4.46337425854684
239,17.09,11.14,1.13,1.13,1.13,1.13,3.82,3.82
240,11.9781505168175,11.2366916801799,1.14,1.14,1.14,1.14,3.68975943453471,3.68975943453471
241,12.0048717017644,10.6164828110185,1.27613700301408,1.27613700301408,1.27613700301408,1.27613700301408,3.61606726824967,3.61606726824967
242,21.130620234339,10.5861012684034,1.0731898736824,1.0731898736824,1.0731898736824,1.0731898736824,3.62826582367811,3.62826582367811
243,13.19,10.49,1.3,1.3,1.3,1.3,3.58,3.58
244,16.3893476327252,12.2314575601198,1.16673364848872,1.16673364848872,1.16673364848872,1.16673364848872,3.81989952726692,3.81989952726692
245,22.231909895646,13.7293009191353,1.39364706007076,1.39364706007076,1.39364706007076,1.39364706007076,6.17391002286345,6.17391002286345
246,16.076271269823,11.9151700897716,0.824040346815064,0.824040346815064,0.824040346815064,0.824040346815064,3.42062040188542,3.42062040188542
247,9.19907895763166,10.4424342137919,1.36425837456286,1.36425837456286,1.36425837456286,1.36425837456286,3.94710526502394,3.94710526502394
248,26.61,31.14,1.01,1.01,1.01,1.01,4.96,4.96
249,21.3525337911909,14.5700473016733,1.1002142353169,1.1002142353169,1.1002142353169,1.1002142353169,3.87753514725906,3.87753514725906
250,17.6,12.6,1.14,1.14,1.14,1.14,3.86,3.86
251,16.7288634828017,9.27583277027281,1.34227303439665,1.34227303439665,1.34227303439665,1.34227303439665,3.93924232186778,3.93924232186778
252,5.65,5.41,0.03,0.03,0.03,0.03,2.99,2.99
253,12.37,11.1,1.14,1.14,1.14,1.14,3.79,3.79
254,20.7944725047278,26.5223363962915,0.894305298752825,0.894305298752825,0.894305298752825,0.894305298752825,4.56983788430953,4.56983788430953
255,17.7797519466221,14.2880141118594,1.3818083940598,1.3818083940598,1.3818083940598,1.3818083940598,4.27049610675585,4.27049610675585
256,8.02487450906966,7.55360167020366,1.27386468566051,1.27386468566051,1.27386468566051,1.27386468566051,4.39608914527696,4.39608914527696
257,14.3115917055094,9.9126846482407,1.32381727905496,1.32381727905496,1.32381727905496,1.32381727905496,3.77672464749917,3.77672464749917
258,9.77,10.22,1.39,1.39,1.39,1.39,3.74,3.74
259,15.32,9.34,0.91,0.91,0.91,0.91,3.18,3.18
