patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
229,2135.84975412951,2383.4624432326,965.424037157955,965.424037157955,965.424037157955,965.424037157955,5428.90626032759,5428.90626032759
230,2781.28286877526,2972.13927358199,288.594190827877,288.594190827877,288.594190827877,288.594190827877,3632.16677603671,3632.16677603671
231,2928.32,3208.74681912511,3060.09131908043,3060.09131908043,3060.09131908043,3060.09131908043,6963.84321008583,6963.84321008583
232,2828.98,2924.72,1501.08,1501.08,1501.08,1501.08,5558.94,5558.94
233,2362.13985975314,2569.82121324237,1117.73143790712,1117.73143790712,1117.73143790712,1117.73143790712,5832.00039850771,5832.00039850771
234,2784.68,2975.74,92.13,92.13,92.13,92.13,3404.23,3404.23
235,2928.98188583789,3208.97764584384,3052.12634955094,3052.12634955094,3052.12634955094,3052.12634955094,6964.26179799414,6964.26179799414
236,1377.61,1444.26,268.56,268.56,268.56,268.56,4065.55,4065.55
237,2879.38344357938,2786.87692228193,1451.91205732911,1451.91205732911,1451.91205732911,1451.91205732911,5552.92142255548,5552.92142255548
238,1601.60234850092,1644.21396698362,175.210014517502,175.210014517502,175.210014517502,175.210014517502,3750.97584553511,3750.97584553511
239,2615.05,3061.27,3162.13,3162.13,3162.13,3162.13,6915.03,6915.03
240,2576.15727245177,2460.27412369987,3144.09215400272,3144.09215400272,3144.09215400272,3144.09215400272,6918.96748841712,6918.96748841712
241,2656.79910784725,2482.49645392205,1949.07729178184,1949.07729178184,1949.07729178184,1949.07729178184,6140.7483115782,6140.7483115782
242,2840.30215084927,3167.39131596127,3079.66300038422,3079.66300038422,3079.66300038422,3079.66300038422,6949.58475933268,6949.58475933268
243,2804.1,2700.13,1924.68,1924.68,1924.68,1924.68,6119.9,6119.9
244,2956.06820531841,2813.15314823606,2923.30083071521,2923.30083071521,2923.30083071521,2923.30083071521,6762.38770068626,6762.38770068626
245,2508.81217497873,2965.18385040093,200.627281306661,200.627281306661,200.627281306661,200.627281306661,4512.30333262419,4512.30333262419
246,2722.75870350834,2769.91091460235,91.6222491042767,91.6222491042767,91.6222491042767,91.6222491042767,3407.69771367407,3407.69771367407
247,2006.91715537865,2258.33034218627,109.39623863274,109.39623863274,109.39623863274,109.39623863274,4419.60706426972,4419.60706426972
248,2706.4,2960.49,1731.48,1731.48,1731.48,1731.48,6543.07,6543.07
