patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
42,3750.95,3641.55,1197.45,1197.45,1197.45,1197.45,6210.63,6210.63
43,3521.9153773316,3631.33093977207,1360.34868275374,1360.34868275374,1360.34868275374,1360.34868275374,5757.71830196826,5757.71830196826
44,2835.77818183848,3004.16247647893,1219.04174122551,1219.04174122551,1219.04174122551,1219.04174122551,6400.95184516577,6400.95184516577
45,1802.19985381143,2224.05980967601,1822.86303201461,1822.86303201461,1822.86303201461,1822.86303201461,7310.8248430854,7310.8248430854
46,3888.83624143935,3913.28520271261,2301.57280847552,2301.57280847552,2301.57280847552,2301.57280847552,7129.75063122653,7129.75063122653
47,3750.95,3641.55,1197.45,1197.45,1197.45,1197.45,6210.63,6210.63
48,1769.89,2195.52,1836.18,1836.18,1836.18,1836.18,7361.18,7361.18
49,4111.96,4181.12,2275.84,2275.84,2275.84,2275.84,7108.61,7108.61
50,2732.52,2894.82,2238.22,2238.22,2238.22,2238.22,8287.06,8287.06
51,1774.28349164362,2075.98213902784,797.357546597145,797.357546597145,797.357546597145,797.357546597145,5670.38626344587,5670.38626344587
52,3855.86354939458,3778.65929668529,1282.80074263963,1282.80074263963,1282.80074263963,1282.80074263963,6308.42433294752,6308.42433294752
53,2317.11406004816,2637.85793549357,1315.16986564168,1315.16986564168,1315.16986564168,1315.16986564168,6710.23809537305,6710.23809537305
54,2932.26566584602,2949.05818967638,1247.04522026855,1247.04522026855,1247.04522026855,1247.04522026855,6380.3821483041,6380.3821483041
55,4988.60448128868,4980.91964590445,2612.43996563699,2612.43996563699,2612.43996563699,2612.43996563699,7248.9800420955,7248.9800420955
56,3359.79054744469,3290.86414361829,1251.98667440169,1251.98667440169,1251.98667440169,1251.98667440169,6290.61688892666,6290.61688892666
57,1849.84,2266.62,1821.31,1821.31,1821.31,1821.31,7304.18,7304.18
58,3879.63476907606,3815.79553702827,1366.58704465927,1366.58704465927,1366.58704465927,1366.58704465927,6833.56593480155,6833.56593480155
59,4944.08,4863.32,2365.68,2365.68,2365.68,2365.68,7134.48,7134.48
60,2452.32077507186,2590.09061200341,697.577577520482,697.577577520482,697.577577520482,697.577577520482,5429.55623674729,5429.55623674729
61,3197.39763792958,3126.70333876392,1219.79070229125,1219.79070229125,1219.79070229125,1219.79070229125,6250.22776744823,6250.22776744823
62,4949.31339180359,4891.97672564092,2449.70718257776,2449.70718257776,2449.70718257776,2449.70718257776,7175.10062381877,7175.10062381877
63,1769.875296576,2195.49549429334,1835.75115013338,1835.75115013338,1835.75115013338,1835.75115013338,7359.57697670265,7359.57697670265
64,3610.11,3646.46,2347.22,2347.22,2347.22,2347.22,7517.49,7517.49
65,4960.16,4951.37,2623.86,2623.86,2623.86,2623.86,7259.29,7259.29
66,2935.1,2963.4,1246.15,1246.15,1246.15,1246.15,6379.7,6379.7
67,3439.26496091165,3635.97766212053,1393.76220149523,1393.76220149523,1393.76220149523,1393.76220149523,5697.12985247152,5697.12985247152
68,2688.74153829942,2812.90846781112,1304.63033062864,1304.63033062864,1304.63033062864,1304.63033062864,6445.95980773032,6445.95980773032
69,3506.5624029735,3631.55429037275,1368.839770899,1368.839770899,1368.839770899,1368.839770899,5743.47000493214,5743.47000493214
70,3729.25,3843.1,2671.21,2671.21,2671.21,2671.21,7319.6,7319.6
71,2697.22092979624,2873.36867566346,2189.46655976675,2189.46655976675,2189.46655976675,2189.46655976675,8298.64920909484,8298.64920909484
72,2217.74633141557,2455.17927968951,1151.58001551521,1151.58001551521,1151.58001551521,1151.58001551521,6242.37015949154,6242.37015949154
73,3211.15284389917,3314.91389070983,1178.2797975333,1178.2797975333,1178.2797975333,1178.2797975333,5498.76692379793,5498.76692379793
74,3479.40416374189,3430.71801338154,1249.97531708624,1249.97531708624,1249.97531708624,1249.97531708624,6284.24558995457,6284.24558995457
75,3602.54638740541,3621.89176684692,1285.27184767343,1285.27184767343,1285.27184767343,1285.27184767343,5579.7162824299,5579.7162824299
76,3939.29285802161,3874.16402451856,1363.92378254622,1363.92378254622,1363.92378254622,1363.92378254622,7033.31155911271,7033.31155911271
77,2729.46044042903,2927.01689879301,2153.49820988693,2153.49820988693,2153.49820988693,2153.49820988693,8396.98312755084,8396.98312755084
78,4062.96,4028.45,2324.67,2324.67,2324.67,2324.67,7109.19,7109.19
79,4039.23899897198,4109.87103708651,2263.14222240577,2263.14222240577,2263.14222240577,2263.14222240577,7097.59869126927,7097.59869126927
80,2629.78,2826.43,936.52,936.52,936.52,936.52,6046.91,6046.91
81,2649.77731244832,2839.37978621562,1152.5041747298,1152.5041747298,1152.5041747298,1152.5041747298,6323.25124608012,6323.25124608012
82,3750.95,3641.55,1197.45,1197.45,1197.45,1197.45,6210.63,6210.63
83,5551.50712314458,5450.76152532743,2347.34501936531,2347.34501936531,2347.34501936531,2347.34501936531,7124.82013807993,7124.82013807993
84,1769.89,2195.52,1836.18,1836.18,1836.18,1836.18,7361.18,7361.18
85,4838.43,4833.16,2596.35,2596.35,2596.35,2596.35,7235.65,7235.65
86,3752.91757786913,3671.82594329154,1241.28314407971,1241.28314407971,1241.28314407971,1241.28314407971,6273.32761883613,6273.32761883613
87,3609.71,3726.09,1117.92,1117.92,1117.92,1117.92,6891.27,6891.27
88,3461.02038944062,3634.74501864927,1392.15087779243,1392.15087779243,1392.15087779243,1392.15087779243,5647.81944919024,5647.81944919024
89,2249.77227040672,2549.36590731985,1373.79195445657,1373.79195445657,1373.79195445657,1373.79195445657,6619.50830654482,6619.50830654482
90,2202.65012794871,2517.61971393407,2048.64906796173,2048.64906796173,2048.64906796173,2048.64906796173,7829.68823521839,7829.68823521839
91,3632.43310438334,3624.23410860008,1294.40982666243,1294.40982666243,1294.40982666243,1294.40982666243,5879.98011193866,5879.98011193866
92,1849.84,2266.62,1821.31,1821.31,1821.31,1821.31,7304.18,7304.18
93,3350.81526071523,3281.79114715739,1250.20723660426,1250.20723660426,1250.20723660426,1250.20723660426,6288.38462430931,6288.38462430931
94,2479.53676471848,2706.27060463082,808.832804682849,808.832804682849,808.832804682849,808.832804682849,5676.32821891653,5676.32821891653
95,4944.08,4863.32,2365.68,2365.68,2365.68,2365.68,7134.48,7134.48
96,5591.76,5489.69,2346.13,2346.13,2346.13,2346.13,7124.18,7124.18
97,2875.10166387656,2993.80372876381,1166.28742543304,1166.28742543304,1166.28742543304,1166.28742543304,6536.49293398602,6536.49293398602
98,5397.48979862971,5304.00489465573,2343.4029993973,2343.4029993973,2343.4029993973,2343.4029993973,7122.27516593502,7122.27516593502
99,5202.97546295281,5112.78511222188,2341.46706774971,2341.46706774971,2341.46706774971,2341.46706774971,7119.46093578575,7119.46093578575
100,1769.88521687339,2195.19094153925,1823.91646425024,1823.91646425024,1823.91646425024,1823.91646425024,7315.33208558976,7315.33208558976
101,4586.66300916311,4543.08304446126,2296.35050239823,2296.35050239823,2296.35050239823,2296.35050239823,7097.00467911918,7097.00467911918
102,5453.35439914512,5360.16502679273,2288.0223349009,2288.0223349009,2288.0223349009,2288.0223349009,7026.39918697184,7026.39918697184
103,3546.2181836389,3449.62253401129,1201.25097644913,1201.25097644913,1201.25097644913,1201.25097644913,6219.28721956937,6219.28721956937
104,5407.15800034196,5309.53023483849,2322.37110566483,2322.37110566483,2322.37110566483,2322.37110566483,7107.61588216643,7107.61588216643
105,2814.49035413695,2765.74820810492,1027.18030917008,1027.18030917008,1027.18030917008,1027.18030917008,6010.13221637897,6010.13221637897
106,3141.46777613331,3070.23786234524,1207.29412905894,1207.29412905894,1207.29412905894,1207.29412905894,6234.38125789196,6234.38125789196
107,3751.95,3713,2360.26,2360.26,2360.26,2360.26,7146.72,7146.72
108,2464.05957194501,2572.25970539509,1228.55921811954,1228.55921811954,1228.55921811954,1228.55921811954,6340.29843161661,6340.29843161661
109,2884.07855559018,3071.8582317577,603.139023313694,603.139023313694,603.139023313694,603.139023313694,5452.98315896701,5452.98315896701
110,2194.55499351788,2486.61244513961,1301.01197115127,1301.01197115127,1301.01197115127,1301.01197115127,6578.49010765785,6578.49010765785
111,5589.82778529714,5487.48315579622,2360.26361110065,2360.26361110065,2360.26361110065,2360.26361110065,7134.97882430383,7134.97882430383
112,1849.84,2266.62,1821.31,1821.31,1821.31,1821.31,7304.18,7304.18
113,3990.84351144892,4062.63015156794,2251.8821426413,2251.8821426413,2251.8821426413,2251.8821426413,7071.46283325216,7071.46283325216
114,3610.11,3646.46,2347.22,2347.22,2347.22,2347.22,7517.49,7517.49
115,3440.8563065789,3635.90422196631,1391.63243702293,1391.63243702293,1391.63243702293,1391.63243702293,5714.14128214736,5714.14128214736
116,1877.06205834873,2268.18673980502,1720.03276132714,1720.03276132714,1720.03276132714,1720.03276132714,7185.34715287347,7185.34715287347
117,2741.94868017998,2968.49029301598,477.81414165953,477.81414165953,477.81414165953,477.81414165953,6186.90660211893,6186.90660211893
118,5018.07,5011.53,2600.61,2600.61,2600.61,2600.61,7238.3,7238.3
119,3432.02936891861,3636.28601986912,1406.52108819697,1406.52108819697,1406.52108819697,1406.52108819697,5588.26648457258,5588.26648457258
120,2899.45,2783.01,1257.41,1257.41,1257.41,1257.41,6388.28,6388.28
121,2725.62,2956.92,2087.04,2087.04,2087.04,2087.04,8505.19,8505.19
122,5590.03329714975,5487.71787745529,2358.76034927521,2358.76034927521,2358.76034927521,2358.76034927521,7133.83025298543,7133.83025298543
123,2711.35541103767,2880.23308755695,1862.20901444403,1862.20901444403,1862.20901444403,1862.20901444403,7269.12370190512,7269.12370190512
124,4944.08,4863.32,2365.68,2365.68,2365.68,2365.68,7134.48,7134.48
125,3986.48,4058.18,2253.93,2253.93,2253.93,2253.93,7089.61,7089.61
126,3481.2471769446,3550.18692125213,2289.56087494287,2289.56087494287,2289.56087494287,2289.56087494287,7538.36276888254,7538.36276888254
127,3609.71,3726.09,1117.92,1117.92,1117.92,1117.92,6891.27,6891.27
128,2900.48455290272,3038.97310415518,1780.82708131948,1780.82708131948,1780.82708131948,1780.82708131948,7755.61233808287,7755.61233808287
129,3084.18,3125.17,1459.15,1459.15,1459.15,1459.15,6968.18,6968.18
130,3729.25,3843.1,2671.21,2671.21,2671.21,2671.21,7319.6,7319.6
131,3653.1196737032,3825.07724895212,1502.66520497093,1502.66520497093,1502.66520497093,1502.66520497093,5741.00106923743,5741.00106923743
132,2492.82985320441,2732.53977076019,566.671804033319,566.671804033319,566.671804033319,566.671804033319,5485.59644917921,5485.59644917921
133,3583.49,3610.8,1288.32,1288.32,1288.32,1288.32,5525.08,5525.08
134,2911.47536971157,2789.04200539438,1255.36868516364,1255.36868516364,1255.36868516364,1255.36868516364,6381.96951235967,6381.96951235967
135,3751.95,3713,2360.26,2360.26,2360.26,2360.26,7146.72,7146.72
136,3398.04,3329.53,1259.57,1259.57,1259.57,1259.57,6300.13,6300.13
137,3846.44,3763.85,1246.26,1246.26,1246.26,1246.26,6278.98,6278.98
138,3558.54,3533.95,1263.5,1263.5,1263.5,1263.5,5681.01,5681.01
139,1631.3,1947.93,796.04,796.04,796.04,796.04,5669.43,5669.43
140,1769.89,2195.52,1836.18,1836.18,1836.18,1836.18,7361.18,7361.18
141,2474.90622072367,2608.34870027131,715.076759971086,715.076759971086,715.076759971086,715.076759971086,5430.18310259797,5430.18310259797
142,3141.38966807938,3071.4686741074,1202.78269280349,1202.78269280349,1202.78269280349,1202.78269280349,6219.68776568013,6219.68776568013
143,3816.13409139879,3785.83236986941,1139.44084013836,1139.44084013836,1139.44084013836,1139.44084013836,7075.38559628478,7075.38559628478
144,3582.32387419528,3573.90848241691,1344.43345597219,1344.43345597219,1344.43345597219,1344.43345597219,5920.4082162304,5920.4082162304
145,3960.39543871911,3984.87647952323,2418.26550226984,2418.26550226984,2418.26550226984,2418.26550226984,7437.11644258125,7437.11644258125
146,3152.02272961497,3103.02496665367,1228.83948473446,1228.83948473446,1228.83948473446,1228.83948473446,6305.45862641693,6305.45862641693
147,3099.33359737783,3177.82531661839,1357.54096399155,1357.54096399155,1357.54096399155,1357.54096399155,5630.11718469894,5630.11718469894
148,3311.63420166596,3275.22311551685,1220.68177439269,1220.68177439269,1220.68177439269,1220.68177439269,5669.28609718176,5669.28609718176
149,2856.89535075043,3064.64163365161,552.277487164444,552.277487164444,552.277487164444,552.277487164444,5406.64497452967,5406.64497452967
150,3205.45815282973,3130.17433887544,1207.57740325924,1207.57740325924,1207.57740325924,1207.57740325924,6233.6964816939,6233.6964816939
151,3734.61592876074,3812.3463730497,2597.70623135899,2597.70623135899,2597.70623135899,2597.70623135899,7278.73384298872,7278.73384298872
152,3637.56185752015,3678.62735707834,2300.54423888696,2300.54423888696,2300.54423888696,2300.54423888696,7424.24167038653,7424.24167038653
153,1769.47,2194.82,1823.93,1823.93,1823.93,1823.93,7315.39,7315.39
154,3468.60433757772,3376.86281808181,1202.6919268898,1202.6919268898,1202.6919268898,1202.6919268898,6222.56917212035,6222.56917212035
155,2725.62,2956.92,2087.04,2087.04,2087.04,2087.04,8505.19,8505.19
156,2315.44568732174,2620.59411026512,1296.88149685903,1296.88149685903,1296.88149685903,1296.88149685903,6670.56411163365,6670.56411163365
157,2026.09198453334,2392.15521739939,1829.67727047347,1829.67727047347,1829.67727047347,1829.67727047347,7297.00805387988,7297.00805387988
158,2292.52980935242,2529.16233578547,995.811178624066,995.811178624066,995.811178624066,995.811178624066,6029.31000543751,6029.31000543751
159,2515.71256857696,2742.07434893235,2212.56044810004,2212.56044810004,2212.56044810004,2212.56044810004,8265.19731184047,8265.19731184047
160,2835.10778937944,2894.97731337931,1255.2485823933,1255.2485823933,1255.2485823933,1255.2485823933,6440.65251614296,6440.65251614296
161,2483.61799091881,2728.46950214623,2225.09592935555,2225.09592935555,2225.09592935555,2225.09592935555,8276.7313112882,8276.7313112882
162,3952.20691133183,3842.92312957663,1420.74728800613,1420.74728800613,1420.74728800613,1420.74728800613,6826.76794744878,6826.76794744878
163,4197.05444899543,4184.32726130989,2307.23180191515,2307.23180191515,2307.23180191515,2307.23180191515,7105.94872138691,7105.94872138691
164,2723.1558081684,2889.4450184589,2237.93396638256,2237.93396638256,2237.93396638256,2237.93396638256,8282.48789944772,8282.48789944772
165,2715.59467137148,2883.65254182166,1768.33746967087,1768.33746967087,1768.33746967087,1768.33746967087,7142.72183134383,7142.72183134383
166,3558.61540182362,3634.81594584806,1405.53839233246,1405.53839233246,1405.53839233246,1405.53839233246,5729.58695525214,5729.58695525214
167,1939.19538579954,2150.41662046462,929.335260804529,929.335260804529,929.335260804529,929.335260804529,5668.88179771323,5668.88179771323
168,3703.21553210639,3650.29573646616,1217.87253265483,1217.87253265483,1217.87253265483,1217.87253265483,7046.06940729148,7046.06940729148
169,3751.92518997918,3713.14219311493,2360.59985356716,2360.59985356716,2360.59985356716,2360.59985356716,7146.90894962113,7146.90894962113
170,5039.31067442301,4958.86602755884,2359.28215380493,2359.28215380493,2359.28215380493,2359.28215380493,7130.57750494412,7130.57750494412
171,3502.8675935266,3436.30524101378,1221.76674503431,1221.76674503431,1221.76674503431,1221.76674503431,6241.66775951697,6241.66775951697
172,3020.78912286786,3132.50551284624,723.247645616073,723.247645616073,723.247645616073,723.247645616073,5441.54450337146,5441.54450337146
173,5018.07,5011.53,2600.61,2600.61,2600.61,2600.61,7238.3,7238.3
174,3413.06569479054,3467.88248976079,1305.25179310188,1305.25179310188,1305.25179310188,1305.25179310188,6041.73018583861,6041.73018583861
175,3141.76,3070.46,1208.76,1208.76,1208.76,1208.76,6236.39,6236.39
176,2140.76987615745,2473.83437746135,1835.12141306901,1835.12141306901,1835.12141306901,1835.12141306901,7292.34164594085,7292.34164594085
177,3905.3883677454,3851.6217365834,1275.26893618934,1275.26893618934,1275.26893618934,1275.26893618934,6907.03948842054,6907.03948842054
178,3097.70273545113,3190.1564940028,1363.84971970879,1363.84971970879,1363.84971970879,1363.84971970879,5608.11613187114,5608.11613187114
179,3750.95,3641.55,1197.45,1197.45,1197.45,1197.45,6210.63,6210.63
180,4970.72375047615,4962.34418802702,2619.61881197426,2619.61881197426,2619.61881197426,2619.61881197426,7255.46107369203,7255.46107369203
181,3960.00292918692,3969.2468011214,2285.26785431963,2285.26785431963,2285.26785431963,2285.26785431963,7094.92706339912,7094.92706339912
182,3576.71257347427,3555.93837530595,1270.93179794804,1270.93179794804,1270.93179794804,1270.93179794804,5729.6773116119,5729.6773116119
183,5591.76,5489.69,2346.13,2346.13,2346.13,2346.13,7124.18,7124.18
184,3026.82,3096.61,1355.27,1355.27,1355.27,1355.27,5610.74,5610.74
185,3026.82,3096.61,1355.27,1355.27,1355.27,1355.27,5610.74,5610.74
186,3558.54,3533.95,1263.5,1263.5,1263.5,1263.5,5681.01,5681.01
187,5084.5887692846,5066.37298474805,2596.32697999721,2596.32697999721,2596.32697999721,2596.32697999721,7255.78321126038,7255.78321126038
188,3327.25245864535,3421.64945191296,1302.91554320301,1302.91554320301,1302.91554320301,1302.91554320301,5579.64556371078,5579.64556371078
189,2723.19379302332,2888.76417287488,1839.44017269752,1839.44017269752,1839.44017269752,1839.44017269752,7237.33602992928,7237.33602992928
190,3476.91513981743,3634.11899820027,1357.94392546946,1357.94392546946,1357.94392546946,1357.94392546946,5950.28737021626,5950.28737021626
191,3975.70173435837,3966.98740545239,1747.48512978568,1747.48512978568,1747.48512978568,1747.48512978568,6682.86450088783,6682.86450088783
192,3428.38,3636.48,1408.33,1408.33,1408.33,1408.33,5580.77,5580.77
193,3568.31624751711,3613.31216532629,1300.06006856728,1300.06006856728,1300.06006856728,1300.06006856728,5530.52791616125,5530.52791616125
194,5232.4582465755,5146.96777581668,2336.71132253666,2336.71132253666,2336.71132253666,2336.71132253666,7144.96518159273,7144.96518159273
195,3514.54014662996,3637.46487011139,1306.4622585686,1306.4622585686,1306.4622585686,1306.4622585686,6374.26401123473,6374.26401123473
196,5591.76,5489.69,2346.13,2346.13,2346.13,2346.13,7124.18,7124.18
197,2713.56730937193,2939.6959529245,1506.61420380305,1506.61420380305,1506.61420380305,1506.61420380305,7018.87075692444,7018.87075692444
198,4960.16,4951.37,2623.86,2623.86,2623.86,2623.86,7259.29,7259.29
199,3304.80775890464,3271.50355863027,1225.81783978024,1225.81783978024,1225.81783978024,1225.81783978024,5729.79272201811,5729.79272201811
200,2916.95159558772,2871.56856460222,1251.88214680736,1251.88214680736,1251.88214680736,1251.88214680736,6384.06783477861,6384.06783477861
201,2303.45,2543.61,1206.53,1206.53,1206.53,1206.53,6493.58,6493.58
202,4096.10154276945,4165.3387652402,2273.78664184338,2273.78664184338,2273.78664184338,2273.78664184338,7109.75061387122,7109.75061387122
203,2246.96,2543.04,1409.5,1409.5,1409.5,1409.5,6564.78,6564.78
204,4111.96,4181.12,2275.84,2275.84,2275.84,2275.84,7108.61,7108.61
205,3609.71,3726.09,1117.92,1117.92,1117.92,1117.92,6891.27,6891.27
206,3275.97075806231,3196.61563155299,1196.65014940048,1196.65014940048,1196.65014940048,1196.65014940048,6217.50250272402,6217.50250272402
207,2935.1,2963.4,1246.15,1246.15,1246.15,1246.15,6379.7,6379.7
208,1769.89,2195.52,1836.18,1836.18,1836.18,1836.18,7361.18,7361.18
209,5591.62917728696,5489.54058319576,2347.0869316218,2347.0869316218,2347.0869316218,2347.0869316218,7124.91114622873,7124.91114622873
210,2718.62,2957.81,410.92,410.92,410.92,410.92,6133.65,6133.65
211,3774.56732919946,3746.09256150144,2350.56328017963,2350.56328017963,2350.56328017963,2350.56328017963,7143.91619885957,7143.91619885957
212,3750.95,3641.55,1197.45,1197.45,1197.45,1197.45,6210.63,6210.63
213,3499.99611888577,3624.57864266799,1307.20396095922,1307.20396095922,1307.20396095922,1307.20396095922,6375.44026439817,6375.44026439817
214,3966.69783775323,3969.32020608591,1490.16590859483,1490.16590859483,1490.16590859483,1490.16590859483,5830.21210541968,5830.21210541968
215,1769.47,2194.82,1823.93,1823.93,1823.93,1823.93,7315.39,7315.39
216,2225.71460158255,2523.42265948533,1338.52733578072,1338.52733578072,1338.52733578072,1338.52733578072,6767.02108666834,6767.02108666834
217,2719.73089806568,2957.90496346489,420.779002240954,420.779002240954,420.779002240954,420.779002240954,6122.26809284962,6122.26809284962
218,2718.20067573333,2956.23011747821,421.657615438557,421.657615438557,421.657615438557,421.657615438557,6134.468729335,6134.468729335
219,2725.07925038046,2890.03244608036,1857.08183191498,1857.08183191498,1857.08183191498,1857.08183191498,7260.81124785386,7260.81124785386
220,3141.76,3070.46,1208.76,1208.76,1208.76,1208.76,6236.39,6236.39
221,3136.10561538437,3254.7486361067,1173.26031427465,1173.26031427465,1173.26031427465,1173.26031427465,6317.07329699684,6317.07329699684
222,2499.18748710647,2734.21330210979,534.479359299816,534.479359299816,534.479359299816,534.479359299816,5439.04415248036,5439.04415248036
223,4394.87474534201,4312.33222818691,3238.85641668597,3238.85641668597,3238.85641668597,3238.85641668597,7073.28497903785,7073.28497903785
224,3750.95,3641.55,1197.45,1197.45,1197.45,1197.45,6210.63,6210.63
225,2479.82,2726.85,2229.12,2229.12,2229.12,2229.12,8277.19,8277.19
226,2331.62,2515.35,487.56,487.56,487.56,487.56,5421.48,5421.48
227,2755.64259797292,2880.47956098979,1167.65539460347,1167.65539460347,1167.65539460347,1167.65539460347,5527.98134135653,5527.98134135653
228,2246.96,2543.04,1409.5,1409.5,1409.5,1409.5,6564.78,6564.78
229,3068.88520573072,3018.07930331888,1209.73299984188,1209.73299984188,1209.73299984188,1209.73299984188,6333.41397742673,6333.41397742673
230,3850.13315217241,3773.78609176521,1313.35011001893,1313.35011001893,1313.35011001893,1313.35011001893,6331.70533804977,6331.70533804977
231,4105.03443766306,4174.3346267636,2274.63073102644,2274.63073102644,2274.63073102644,2274.63073102644,7107.56134137391,7107.56134137391
232,3609.71,3726.09,1117.92,1117.92,1117.92,1117.92,6891.27,6891.27
233,3584.29704521589,3565.11540306091,1274.03351942994,1274.03351942994,1274.03351942994,1274.03351942994,5749.98901100792,5749.98901100792
234,3846.44,3763.85,1246.26,1246.26,1246.26,1246.26,6278.98,6278.98
235,4055.28363733355,4125.26656321751,2266.89589600607,2266.89589600607,2266.89589600607,2266.89589600607,7104.74020208576,7104.74020208576
236,1849.84,2266.62,1821.31,1821.31,1821.31,1821.31,7304.18,7304.18
237,4420.11738625993,4393.35914775997,1735.43589298491,1735.43589298491,1735.43589298491,1735.43589298491,6196.49609973133,6196.49609973133
238,2628.18586005261,2825.03909701801,939.943272636036,939.943272636036,939.943272636036,939.943272636036,6044.4394006393,6044.4394006393
239,3751.95,3713,2360.26,2360.26,2360.26,2360.26,7146.72,7146.72
240,4198.59839560609,4158.09432835914,2326.57397695559,2326.57397695559,2326.57397695559,2326.57397695559,7110.51994476069,7110.51994476069
241,4787.64155869198,4744.77027581135,2561.60796921685,2561.60796921685,2561.60796921685,2561.60796921685,7228.45595746597,7228.45595746597
242,3918.64511314741,3956.90007481302,2288.79286109246,2288.79286109246,2288.79286109246,2288.79286109246,7126.05531655198,7126.05531655198
243,5018.07,5011.53,2600.61,2600.61,2600.61,2600.61,7238.3,7238.3
244,4914.33117787102,4836.00012079085,2400.85193367955,2400.85193367955,2400.85193367955,2400.85193367955,7152.59204685111,7152.59204685111
