patch_ID,corn,soy,mis,swi,sorghum,cane,fallow,CRP
203,5.31,2.63,2.04,2.04,2.04,2.04,6.66,6.66
204,41.99,16.84,3.43,3.43,3.43,3.43,6.39,6.39
205,24.16,15.44,2.31,2.31,2.31,2.31,8.35,8.35
206,11.9533118879725,5.76839476613189,0.964468920397689,0.964468920397689,0.964468920397689,0.964468920397689,6.58329661940347,6.58329661940347
207,5.06,2.89,3.2,3.2,3.2,3.2,6.55,6.55
208,15.6,8.27,2.2,2.2,2.2,2.2,6.83,6.83
209,17.6993359253145,9.80800777594352,2.30066407468549,2.30066407468549,2.30066407468549,2.30066407468549,5.27199222405648,5.27199222405648
210,12.1,8.76,0.81,0.81,0.81,0.81,7.84,7.84
211,34.8862937747589,17.0964238034367,2.42827756574701,2.42827756574701,2.42827756574701,2.42827756574701,5.39694911566586,5.39694911566586
212,16.17,7.57,0.98,0.98,0.98,0.98,6.56,6.56
213,11.5329797188682,7.12750180680368,1.06278783477711,1.06278783477711,1.06278783477711,1.06278783477711,6.49135771219096,6.49135771219096
214,19.8605242189541,9.43777485366334,1.70929487646574,1.70929487646574,1.70929487646574,1.70929487646574,5.73932735842448,5.73932735842448
215,14.31,7.77,2.19,2.19,2.19,2.19,6.8,6.8
216,18.5304739942815,10.9104739942814,4.41079683490845,4.41079683490845,4.41079683490845,4.41079683490845,7.05350244032843,7.05350244032843
217,12.269239350818,8.92774386318195,0.795045123639053,0.795045123639053,0.795045123639053,0.795045123639053,7.77669102340533,7.77669102340533
218,12.1328931245856,8.7284051121709,0.812424797896883,0.812424797896883,0.812424797896883,0.812424797896883,7.80731254017518,7.80731254017518
219,14.4298465215131,7.4029367106178,1.15741433156544,1.15741433156544,1.15741433156544,1.15741433156544,6.76325203603665,6.76325203603665
220,16.19,7.57,0.95,0.95,0.95,0.95,6.62,6.62
221,21.0136850874333,13.509160158893,2.74009713034269,2.74009713034269,2.74009713034269,2.74009713034269,8.19238287856879,8.19238287856879
222,16.6044374817094,8.62725064164899,0.651409077606798,0.651409077606798,0.651409077606798,0.651409077606798,5.683136026184,5.683136026184
223,56.4442585941449,19.9943728802309,10.6723769606914,10.6723769606914,10.6723769606914,10.6723769606914,9.34008106091975,9.34008106091975
224,16.17,7.57,0.98,0.98,0.98,0.98,6.56,6.56
225,21.43,9.63,1.09,1.09,1.09,1.09,5.37,5.37
226,18.7,11.21,0.49,0.49,0.49,0.49,5.48,5.48
227,28.1165951535873,14.0004718719035,0.877357517340499,0.877357517340499,0.877357517340499,0.877357517340499,6.8574518917212,6.8574518917212
228,5.31,2.63,2.04,2.04,2.04,2.04,6.66,6.66
229,5.04462769094212,2.79776614565272,3.25380308170258,3.25380308170258,3.25380308170258,3.25380308170258,6.6268615452894,6.6268615452894
230,18.2627812695256,10.820304990797,1.23398706074001,1.23398706074001,1.23398706074001,1.23398706074001,6.19376894662241,6.19376894662241
231,42.0700292109385,16.9697025142797,3.42558459525856,3.42558459525856,3.42558459525856,3.42558459525856,6.39220770237072,6.39220770237072
232,24.16,15.44,2.31,2.31,2.31,2.31,8.35,8.35
233,13.8991226395227,5.42092774144303,0.683814451711395,0.683814451711395,0.683814451711395,0.683814451711395,5.41711328973163,5.41711328973163
234,18.33,10.83,1.17,1.17,1.17,1.17,6.25,6.25
235,42.6520763226766,17.9071546272292,3.39384333400575,3.39384333400575,3.39384333400575,3.39384333400575,6.40302576934908,6.40302576934908
236,14.44,7.81,2.04,2.04,2.04,2.04,6.79,6.79
237,19.2524396176162,9.52931006135262,1.87858010558359,1.87858010558359,1.87858010558359,1.87858010558359,5.62064992152571,5.62064992152571
238,12.8445953793244,6.2863511551689,0.75,0.75,0.75,0.75,5.68540462067559,5.68540462067559
239,33.97,16.87,2.33,2.33,2.33,2.33,5.29,5.29
240,17.4721805330334,9.69153387717739,2.24532332792803,2.24532332792803,2.24532332792803,2.24532332792803,5.28822555735733,5.28822555735733
241,21.6791962129469,10.8010517309824,3.40488908491271,3.40488908491271,3.40488908491271,3.40488908491271,4.80207039556624,4.80207039556624
242,40.7233037660043,18.5387974605794,3.05432911054935,3.05432911054935,3.05432911054935,3.05432911054935,6.07824050265665,6.07824050265665
243,18.1,9.15,3.49,3.49,3.49,3.49,4.75,4.75
244,18.5341207930366,9.69688449868638,2.54814054894787,2.54814054894787,2.54814054894787,2.54814054894787,5.1759799618926,5.1759799618926
245,22.9394115900938,10.9354255273277,1.25344636956993,1.25344636956993,1.25344636956993,1.25344636956993,6.09663666015255,6.09663666015255
246,15.095972202201,8.47891671753226,1.18251363531975,1.18251363531975,1.18251363531975,1.18251363531975,6.27489112601782,6.27489112601782
247,16.9089294257949,7.53202153712271,1.14209330389519,1.14209330389519,1.14209330389519,1.14209330389519,5.64710526502394,5.64710526502394
248,24.02,22.94,0.6,0.6,0.6,0.6,7.99,7.99
249,38.4819685401059,20.2335378356414,3.71078336961039,3.71078336961039,3.71078336961039,3.71078336961039,5.67527730531801,5.67527730531801
250,18.79,9.8,2.34,2.34,2.34,2.34,5.26,5.26
251,20.2346759828954,9.48279530101758,2.46,2.46,2.46,2.46,5.45530374692552,5.45530374692552
252,9.86,5.57,3.28,3.28,3.28,3.28,6.55,6.55
253,17.7,9.81,2.3,2.3,2.3,2.3,5.27,5.27
254,18.4423122715419,18.9831753427939,0.480145274004662,0.480145274004662,0.480145274004662,0.480145274004662,7.15903691871701,7.15903691871701
255,18.8284389287595,9.93822725086807,1.88439732373983,1.88439732373983,1.88439732373983,1.88439732373983,5.59138284660111,5.59138284660111
256,13.7046014253388,6.32166429323639,0.757293713210238,0.757293713210238,0.757293713210238,0.757293713210238,5.77413973471353,5.77413973471353
