kg/ha,contcorn,cornsoy,miscanthus,switchgrass,sorghum,cane,fallow,CRP
3560,210.0378717432565,179.91131368601967,35.658197571546005,95.53163951430919,35.658197571546005,35.658197571546005,0,0
3561,201.78949527531026,173.60373168111963,33.23220449273832,95.04644089854764,33.23220449273832,33.23220449273832,0,0
3562,201.05019522325298,173.03838458248765,33.01476330095676,95.00295266019137,33.01476330095676,33.01476330095676,0,0
3563,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3564,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3565,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3566,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3567,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3568,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3569,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3570,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3571,204.34247001988803,175.5560064857967,33.98307941761411,95.19661588352284,33.98307941761411,33.98307941761411,0,0
3572,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3573,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3574,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3575,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3576,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3577,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3578,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3579,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3580,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3581,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3582,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3583,209.2293099780413,179.29300174791396,35.4203852876592,95.48407705753185,35.4203852876592,35.4203852876592,0,0
3584,211.26190766839298,180.8473411581829,36.01820813776265,95.6036416275525,36.01820813776265,36.01820813776265,0,0
3585,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3586,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3587,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3588,215.97031791942328,184.44789017367665,37.40303468218331,95.88060693643664,37.40303468218331,37.40303468218331,0,0
3589,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3590,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3591,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3592,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3593,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3594,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3595,207.6092036377405,178.05409689944864,34.943883422864864,95.38877668457295,34.943883422864864,34.943883422864864,0,0
3596,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3597,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3598,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3599,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3600,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3601,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3602,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3603,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3604,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3605,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3606,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3607,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3608,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3609,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3610,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3611,209.9153042032104,179.81758556716088,35.62214829506188,95.52442965901236,35.62214829506188,35.62214829506188,0,0
3612,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3613,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3614,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3615,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3616,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3617,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3618,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3619,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3620,210.8510275630794,180.53313872470773,35.89736104796453,95.57947220959292,35.89736104796453,35.89736104796453,0,0
3621,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3622,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3623,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3624,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3625,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3626,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3627,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3628,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3629,201.5778323723169,173.44187181412477,33.16995069774029,95.03399013954805,33.16995069774029,33.16995069774029,0,0
3630,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3631,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3632,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3633,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3634,211.40127434867736,180.95391567840028,36.059198337846276,95.61183966756927,36.059198337846276,36.059198337846276,0,0
3635,202.5890186583307,174.215131915194,33.46735842892079,95.09347168578415,33.46735842892079,33.46735842892079,0,0
3636,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3637,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3638,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3639,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3640,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3641,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3642,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3643,211.62543937295132,181.1253359910804,36.12512922733861,95.6250258454677,36.12512922733861,36.12512922733861,0,0
3644,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3645,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3646,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3647,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3648,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3649,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3650,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3651,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3652,218.00000000000009,186.00000000000009,38.0,96.0,38.0,38.0,0,0
3653,218.0,186.00000000000009,38.0,96.0,38.0,38.0,0,0
3654,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3655,205.80255803917208,176.67254438289632,34.41251707034473,95.28250341406894,34.41251707034473,34.41251707034473,0,0
3656,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3657,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3658,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3659,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3660,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3661,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3662,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3663,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3664,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3665,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3666,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3667,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3668,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3669,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3670,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3671,210.5328953163353,180.2898611242564,35.8037927400986,95.56075854801972,35.8037927400986,35.8037927400986,0,0
3672,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3673,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3674,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3675,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3676,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3677,213.50109734198242,182.55966267328068,36.67679333587718,95.73535866717545,36.67679333587718,36.67679333587718,0,0
3678,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3679,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3680,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3681,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3682,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3683,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3684,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3685,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3686,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3687,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3688,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3689,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3690,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3691,212.7079477183347,181.9531364904913,36.443514034804345,95.68870280696085,36.443514034804345,36.443514034804345,0,0
3692,212.62469617153232,181.88947354293649,36.419028285744794,95.68380565714895,36.419028285744794,36.419028285744794,0,0
3693,201.49937171826733,173.3818724904397,33.14687403478451,95.02937480695688,33.14687403478451,33.14687403478451,0,0
3694,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3695,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3696,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3697,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3698,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3699,207.1989904009025,177.74040442421952,34.82323247085365,95.36464649417073,34.82323247085365,34.82323247085365,0,0
3700,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3701,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3702,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3703,211.61281438266013,181.11568158674012,36.12141599490003,95.62428319898001,36.12141599490003,36.12141599490003,0,0
3704,208.46766788037624,178.71056955558188,35.196372905992995,95.4392745811986,35.196372905992995,35.196372905992995,0,0
3705,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3706,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3707,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3708,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3709,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3710,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3711,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3712,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3713,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3714,213.68245439415603,182.698347477884,36.73013364534,95.74602672906799,36.73013364534,36.73013364534,0,0
3715,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3716,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3717,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3718,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3719,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3720,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3721,215.27748557737286,183.91807720622623,37.19926046393317,95.83985209278664,37.19926046393317,37.19926046393317,0,0
3722,213.21890211810555,182.3438663256101,36.59379474061928,95.71875894812388,36.59379474061928,36.59379474061928,0,0
3723,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3724,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3725,214.04531536806184,182.9758293991061,36.83685746119466,95.76737149223894,36.83685746119466,36.83685746119466,0,0
3726,204.5988669187185,175.75207470254952,34.05849027021133,95.21169805404229,34.05849027021133,34.05849027021133,0,0
3727,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3728,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3729,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3730,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3731,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3732,214.2526211922264,183.13435738229072,36.89782976241951,95.77956595248388,36.89782976241951,36.89782976241951,0,0
3733,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3734,217.11392154913204,185.32241059639512,37.73938869092119,95.94787773818425,37.73938869092119,37.73938869092119,0,0
3735,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3736,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3737,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3738,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3739,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3740,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3741,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3742,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3743,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3744,218.00000000000009,186.00000000000009,38.0,96.0,38.0,38.0,0,0
3745,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3746,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3747,207.91923834073884,178.29118226056497,35.03507010021727,95.40701402004343,35.03507010021727,35.03507010021727,0,0
3748,207.07345335442287,177.6444055063234,34.78630981012438,95.35726196202488,34.78630981012438,34.78630981012438,0,0
3749,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3750,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3751,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3752,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3753,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3754,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3755,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3756,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3757,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3758,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3759,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3760,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3761,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3762,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3763,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3764,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3765,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3766,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3767,218.0,186.00000000000009,38.0,96.0,38.0,38.0,0,0
3768,201.00000000000009,173.0,33.0,95.0,33.0,33.0,0,0
3769,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3770,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3771,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3772,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3773,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3774,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3775,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3776,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3777,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3778,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3779,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3780,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3781,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3782,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3783,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3784,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3785,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3786,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3787,201.00000000000009,173.0,33.0,95.0,33.0,33.0,0,0
3788,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3789,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3790,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3791,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3792,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3793,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3794,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3795,201.00000000000009,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3796,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3797,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3798,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3799,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3800,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3801,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3802,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3803,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3804,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3805,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3806,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3807,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3808,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3809,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3810,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3811,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3812,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3813,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3814,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3815,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3816,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3817,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3818,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3819,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3820,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3821,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3822,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3823,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3824,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3825,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3826,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3827,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3828,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3829,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3830,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3831,208.07466752334503,178.41003987079327,35.08078456568973,95.41615691313791,35.08078456568973,35.08078456568973,0,0
3832,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3833,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3834,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3835,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3836,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3837,202.7011620837781,174.3008886523009,33.500341789346514,95.10006835786928,33.500341789346514,33.500341789346514,0,0
3838,201.83136070789539,173.63574642368476,33.24451785526336,95.04890357105266,33.24451785526336,33.24451785526336,0,0
3839,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3840,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3841,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3842,218.0,186.00000000000009,38.0,96.0,38.0,38.0,0,0
3843,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3844,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3845,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3846,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3847,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3848,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3849,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3850,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3851,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3852,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3853,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3854,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3855,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3856,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3857,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3858,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3859,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3860,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3861,218.00000000000009,186.0,37.99999999999999,95.99999999999996,37.99999999999999,37.99999999999999,0,0
3862,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3863,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3864,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3865,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3866,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3867,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3868,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3869,201.00000000000009,173.0,33.0,95.0,33.0,33.0,0,0
3870,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3871,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3872,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3873,210.51232781706662,180.2741330365804,35.797743475607795,95.55954869512155,35.797743475607795,35.797743475607795,0,0
3874,210.51232781706662,180.2741330365804,35.797743475607795,95.55954869512155,35.797743475607795,35.797743475607795,0,0
3875,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3876,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3877,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3878,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3879,211.9931033140334,181.4064907695549,36.23326568059805,95.6466531361196,36.23326568059805,36.23326568059805,0,0
3880,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3881,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3882,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3883,213.9038377421901,182.86764062638082,36.79524639476181,95.75904927895235,36.79524639476181,36.79524639476181,0,0
3884,213.9038377421901,182.86764062638082,36.79524639476181,95.75904927895235,36.79524639476181,36.79524639476181,0,0
3885,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3886,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3887,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3888,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3889,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3890,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3891,215.11727980795442,183.79556691196515,37.152141119986574,95.83042822399729,37.152141119986574,37.152141119986574,0,0
3892,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3893,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3894,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3895,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3896,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3897,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3898,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3899,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3900,217.39064220891026,185.5340205126961,37.82077712026772,95.96415542405356,37.82077712026772,37.82077712026772,0,0
3901,216.3080925205888,184.7061883980973,37.50238015311433,95.90047603062288,37.50238015311433,37.50238015311433,0,0
3902,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3903,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3904,212.99190295104043,182.1702787272661,36.527030279717714,95.70540605594354,36.527030279717714,36.527030279717714,0,0
3905,203.5283914194107,174.9334757913141,33.7436445351208,95.14872890702415,33.7436445351208,33.7436445351208,0,0
3906,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3907,201.0,172.99999999999991,33.0,95.0,33.0,33.0,0,0
3908,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3909,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3910,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3911,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3912,216.359118503097,184.74520826707425,37.517387795028526,95.9034775590057,37.517387795028526,37.517387795028526,0,0
3913,201.0,173.00000000000009,33.0,95.0,33.0,33.0,0,0
3914,201.0,173.00000000000009,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3915,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3916,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3917,217.48776901351292,185.6082939515099,37.849343827503795,95.96986876550078,37.849343827503795,37.849343827503795,0,0
3918,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3919,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3920,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3921,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3922,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3923,207.39143251422647,177.8875660402908,34.879833092419524,95.3759666184839,34.879833092419524,34.879833092419524,0,0
3924,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3925,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3926,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3927,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3928,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3929,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3930,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3931,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3932,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3933,216.52562159670163,184.8725341621836,37.56635929314753,95.91327185862951,37.56635929314753,37.56635929314753,0,0
3934,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3935,201.0,173.0,33.0,95.0,33.0,33.0,0,0
3936,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3937,218.00000000000009,186.0,38.0,96.0,38.0,38.0,0,0
3938,218.00000000000009,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3939,218.0,186.0,38.0,95.99999999999996,38.0,38.0,0,0
3940,201.0,173.0,32.99999999999999,95.0,32.99999999999999,32.99999999999999,0,0
3941,218.0,186.0,38.0,96.0,38.0,38.0,0,0
3942,217.27795417878102,185.44784731318558,37.78763358199443,95.95752671639887,37.78763358199443,37.78763358199443,0,0
